# Matter power spectrum P(k) at redshift z=2
# for k=1.04684e-05 to 1.49786 h/Mpc,
# number of wavenumbers equal to 525
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.355833765715e-02       4.244712572881e+03 
       1.368776783776e-02       4.252287870317e+03 
       1.381723438115e-02       4.259494374134e+03 
       1.394673740582e-02       4.266336677341e+03 
       1.407627705326e-02       4.272813400984e+03 
       1.420585348759e-02       4.278929539033e+03 
       1.433546689523e-02       4.284693447779e+03 
       1.446511748463e-02       4.290102131988e+03 
       1.459480548595e-02       4.295167360118e+03 
       1.472453115090e-02       4.299895706402e+03 
       1.485429475248e-02       4.304285132773e+03 
       1.498409658484e-02       4.308344823668e+03 
       1.511393696312e-02       4.312067382996e+03 
       1.524381622332e-02       4.315479937887e+03 
       1.537373472222e-02       4.318569679624e+03 
       1.550369283729e-02       4.321334933049e+03 
       1.563369096668e-02       4.323799992617e+03 
       1.576372952911e-02       4.325949793251e+03 
       1.589380896397e-02       4.327798711653e+03 
       1.602392973125e-02       4.329348732265e+03 
       1.615409231161e-02       4.330600736261e+03 
       1.628429720645e-02       4.331560000646e+03 
       1.641454493795e-02       4.332238263315e+03 
       1.654483604919e-02       4.332628673936e+03 
       1.667517110425e-02       4.332740876766e+03 
       1.680555068835e-02       4.332571126080e+03 
       1.693597540797e-02       4.332134551282e+03 
       1.706644589107e-02       4.331425964536e+03 
       1.719696278722e-02       4.330456009597e+03 
       1.732752676783e-02       4.329228308038e+03 
       1.745813852635e-02       4.327741601985e+03 
       1.758879877852e-02       4.326000423199e+03 
       1.771950826263e-02       4.324013778281e+03 
       1.785026773973e-02       4.321774247602e+03 
       1.798107799400e-02       4.319295572601e+03 
       1.811193983298e-02       4.316573409285e+03 
       1.824285408792e-02       4.313614805368e+03 
       1.837382161413e-02       4.310426061571e+03 
       1.850484329127e-02       4.307017101700e+03 
       1.863592002380e-02       4.303374028603e+03 
       1.876705274130e-02       4.299508290833e+03 
       1.889824239889e-02       4.295428672444e+03 
       1.902948997766e-02       4.291134456416e+03 
       1.916079648512e-02       4.286616757076e+03 
       1.929216295559e-02       4.281906030431e+03 
       1.942359045077e-02       4.276988415861e+03 
       1.955508006012e-02       4.271862286136e+03 
       1.968663290148e-02       4.266536378909e+03 
       1.981825012149e-02       4.261020785345e+03 
       1.994993289621e-02       4.255308861131e+03 
       2.008168243169e-02       4.249413401998e+03 
       2.021349996447e-02       4.243328811484e+03 
       2.034538676230e-02       4.237062856074e+03 
       2.047734412467e-02       4.230616735797e+03 
       2.060937338351e-02       4.223985418421e+03 
       2.074147590386e-02       4.217192694092e+03 
       2.087365308451e-02       4.210231178820e+03 
       2.100590635878e-02       4.203094766907e+03 
       2.113823719520e-02       4.195792636908e+03 
       2.127064709831e-02       4.188327694307e+03 
       2.140313760942e-02       4.180706886154e+03 
       2.153571030742e-02       4.172937613517e+03 
       2.166836680964e-02       4.165001159860e+03 
       2.180110877266e-02       4.156915829970e+03 
       2.193393789327e-02       4.148694784940e+03 
       2.206685590930e-02       4.140328375283e+03 
       2.219986460063e-02       4.131814119355e+03 
       2.233296579017e-02       4.123168366831e+03 
       2.246616134478e-02       4.114382460780e+03 
       2.259945317641e-02       4.105459127704e+03 
       2.273284324311e-02       4.096412497131e+03 
       2.286633355014e-02       4.087223560748e+03 
       2.299992615110e-02       4.077923714142e+03 
       2.313362314912e-02       4.068489121844e+03 
       2.326742669807e-02       4.058940307383e+03 
       2.340133900379e-02       4.049278361096e+03 
       2.353536232536e-02       4.039503306439e+03 
       2.366949897648e-02       4.029600641806e+03 
       2.380375132678e-02       4.019562703690e+03 
       2.393812180328e-02       4.009454937671e+03 
       2.407261289180e-02       3.999259118853e+03 
       2.420722713852e-02       3.988936893742e+03 
       2.434196715146e-02       3.978492583030e+03 
       2.447683560216e-02       3.968003919962e+03 
       2.461183522726e-02       3.957379954569e+03 
       2.474696883025e-02       3.946650887315e+03 
       2.488223928324e-02       3.935874458748e+03 
       2.501764952876e-02       3.924973597609e+03 
       2.515320258161e-02       3.913970777390e+03 
       2.528890153088e-02       3.902935605477e+03 
       2.542474954189e-02       3.891798766733e+03 
       2.556074985830e-02       3.880530216986e+03 
       2.569690580423e-02       3.869143967323e+03 
       2.583322078649e-02       3.857811434391e+03 
       2.596969829688e-02       3.846357100265e+03 
       2.610634191455e-02       3.834837361790e+03 
       2.624315530844e-02       3.823298969509e+03 
       2.638014223984e-02       3.811631625100e+03 
       2.651730656499e-02       3.799878487520e+03 
       2.665465223784e-02       3.788091094931e+03 
       2.679218331281e-02       3.776229097892e+03 
       2.692990394772e-02       3.764300000695e+03 
       2.706781840682e-02       3.752354662328e+03 
       2.720593106394e-02       3.740300346972e+03 
       2.734424640564e-02       3.728240690674e+03 
       2.748276903465e-02       3.716065181924e+03 
       2.762150367334e-02       3.703894324538e+03 
       2.776045516726e-02       3.691664214947e+03 
       2.789962848899e-02       3.679367062511e+03 
       2.803902874191e-02       3.667032482521e+03 
       2.817866116432e-02       3.654657617561e+03 
       2.831853113357e-02       3.642237495601e+03 
       2.845864417041e-02       3.629773626721e+03 
       2.859900594353e-02       3.617248036216e+03 
       2.873962227420e-02       3.604724225014e+03 
       2.888049914118e-02       3.592137064495e+03 
       2.902164268576e-02       3.579536237706e+03 
       2.916305921703e-02       3.566866877826e+03 
       2.930475521734e-02       3.554207457975e+03 
       2.944673734804e-02       3.541497673590e+03 
       2.958901245535e-02       3.528762104328e+03 
       2.973158757658e-02       3.515995203788e+03 
       2.987446994652e-02       3.503204956048e+03 
       3.001766700418e-02       3.490383999819e+03 
       3.016118639972e-02       3.477548290150e+03 
       3.030503600178e-02       3.464683986075e+03 
       3.044922390502e-02       3.451799176123e+03 
       3.059375843807e-02       3.438889601615e+03 
       3.073864817176e-02       3.425966992083e+03 
       3.088390192779e-02       3.413029807904e+03 
       3.102952878768e-02       3.400066077712e+03 
       3.117553810225e-02       3.387091552495e+03 
       3.132193950140e-02       3.374109269393e+03 
       3.146874290441e-02       3.361107598788e+03 
       3.161595853073e-02       3.348092724888e+03 
       3.176359691120e-02       3.335060262258e+03 
       3.191166889985e-02       3.322031457708e+03 
       3.206018568627e-02       3.308984725693e+03 
       3.220915880849e-02       3.295931754380e+03 
       3.235860016661e-02       3.282884578868e+03 
       3.250852203697e-02       3.269812540579e+03 
       3.265893708706e-02       3.256738520739e+03 
       3.280985839123e-02       3.243661944176e+03 
       3.296129944711e-02       3.230589086801e+03 
       3.311327419288e-02       3.217502403002e+03 
       3.326579702544e-02       3.204413880973e+03 
       3.341888281952e-02       3.191319184720e+03 
       3.357254694779e-02       3.178234153861e+03 
       3.372680530199e-02       3.165143621232e+03 
       3.388167431526e-02       3.152047646028e+03 
       3.403717098562e-02       3.138959509730e+03 
       3.419331290073e-02       3.125872698745e+03 
       3.435011826405e-02       3.112797499039e+03 
       3.450760592243e-02       3.099708840231e+03 
       3.466579539525e-02       3.086611897884e+03 
       3.482470690522e-02       3.073547746767e+03 
       3.498436141102e-02       3.060470791635e+03 
       3.514478064168e-02       3.047402575756e+03 
       3.530598713320e-02       3.034345913625e+03 
       3.546800426716e-02       3.021286969132e+03 
       3.563085631176e-02       3.008245089803e+03 
       3.579456846537e-02       2.995193736704e+03 
       3.595916690270e-02       2.982142215080e+03 
       3.612467882395e-02       2.969094399375e+03 
       3.629113250695e-02       2.956070274501e+03 
       3.645855736277e-02       2.943046388622e+03 
       3.662698399483e-02       2.930027442733e+03 
       3.679644426196e-02       2.917025371866e+03 
       3.696697134564e-02       2.904033815509e+03 
       3.713859982174e-02       2.891022965453e+03 
       3.731136573720e-02       2.878028708907e+03 
       3.748530669201e-02       2.865049362019e+03 
       3.766046192691e-02       2.852071031383e+03 
       3.783687241735e-02       2.839098941269e+03 
       3.801458097423e-02       2.826123111022e+03 
       3.819363235199e-02       2.813160655278e+03 
       3.837407336470e-02       2.800213369304e+03 
       3.855595301090e-02       2.787270892165e+03 
       3.873932260798e-02       2.774317628529e+03 
       3.892423593692e-02       2.761376793326e+03 
       3.911074939843e-02       2.748441899557e+03 
       3.929892218156e-02       2.735498104922e+03 
       3.948881644593e-02       2.722571901419e+03 
       3.968049751901e-02       2.709642462066e+03 
       3.987403410981e-02       2.696712859718e+03 
       4.006949854080e-02       2.683791290447e+03 
       4.026696699980e-02       2.670865493040e+03 
       4.046651981397e-02       2.657933042337e+03 
       4.066824174824e-02       2.644999966717e+03 
       4.087222233088e-02       2.632068196620e+03 
       4.107855620902e-02       2.619133846882e+03 
       4.128734353767e-02       2.606174738214e+03 
       4.149869040587e-02       2.593231218339e+03 
       4.171270930433e-02       2.580269337293e+03 
       4.192951963951e-02       2.567307402442e+03 
       4.214924829956e-02       2.554346792060e+03 
       4.237203027853e-02       2.541331892941e+03 
       4.259800936617e-02       2.528349139468e+03 
       4.282733891146e-02       2.515327518834e+03 
       4.306018266955e-02       2.502291683396e+03 
       4.329671574311e-02       2.489240935815e+03 
       4.353712563067e-02       2.476149893042e+03 
       4.378161339674e-02       2.463049633968e+03 
       4.403039498090e-02       2.449922401420e+03 
       4.428370266542e-02       2.436749918317e+03 
       4.454178672511e-02       2.423553717516e+03 
       4.480491728619e-02       2.410309390944e+03 
       4.507338642648e-02       2.397038264740e+03 
       4.534751055460e-02       2.383723545606e+03 
       4.562763311281e-02       2.370349713243e+03 
       4.591412765656e-02       2.356938608422e+03 
       4.620740137416e-02       2.343445737995e+03 
       4.650789912206e-02       2.329927649123e+03 
       4.681610806681e-02       2.316314486562e+03 
       4.713256304325e-02       2.302640825771e+03 
       4.745785276177e-02       2.288872341948e+03 
       4.779262702589e-02       2.275021996293e+03 
       4.813760515749e-02       2.261075020608e+03 
       4.849358587116e-02       2.247013500894e+03 
       4.886145889551e-02       2.232846783787e+03 
       4.924221870971e-02       2.218549139207e+03 
       4.963698085278e-02       2.204109176490e+03 
       5.004700137647e-02       2.189517589429e+03 
       5.047370015656e-02       2.174749765889e+03 
       5.091868896123e-02       2.159806509804e+03 
       5.138380540906e-02       2.144648196840e+03 
       5.187115424708e-02       2.129247463055e+03 
       5.238315775705e-02       2.113597392664e+03 
       5.292261757128e-02       2.097622073842e+03 
       5.349279076425e-02       2.081343399336e+03 
       5.409748378617e-02       2.064657869255e+03 
       5.474116859746e-02       2.047480429393e+03 
       5.542912616527e-02       2.029828773395e+03 
       5.616762307707e-02       2.011611586190e+03 
       5.696412692793e-02       1.992602773756e+03 
       5.782756434085e-02       1.972756092534e+03 
       5.876861999985e-02       1.951797319080e+03 
       5.980006221617e-02       1.929494381613e+03 
       6.093705389683e-02       1.905504938248e+03 
       6.219735751136e-02       1.879352076253e+03 
       6.360125735279e-02       1.850426223423e+03 
       6.517089963672e-02       1.817898752932e+03 
       6.692862829230e-02       1.780736753993e+03 
       6.889390711157e-02       1.737733513864e+03 
       7.107883611293e-02       1.687627500299e+03 
       7.348331590416e-02       1.629417088495e+03 
       7.609218235590e-02       1.562776017547e+03 
       7.887668311828e-02       1.488426945960e+03 
       8.180038549950e-02       1.408279523254e+03 
       8.482661640111e-02       1.325163402197e+03 
       8.792396376094e-02       1.242331797665e+03 
       9.106846495333e-02       1.162989273618e+03 
       9.424325933782e-02       1.089684253907e+03 
       9.743711044576e-02       1.024267730132e+03 
       1.006427897517e-01       9.676815373316e+02 
       1.038557500762e-01       9.200927941804e+02 
       1.070731705968e-01       8.809580586836e+02 
       1.102933163484e-01       8.492031857536e+02 
       1.135151257316e-01       8.233865900588e+02 
       1.167379511369e-01       8.018502093622e+02 
       1.199613981580e-01       7.828848141026e+02 
       1.231852267699e-01       7.648680766209e+02 
       1.264092909040e-01       7.464163664461e+02 
       1.296335016157e-01       7.264945509718e+02 
       1.328578046745e-01       7.044843409026e+02 
       1.360821669430e-01       6.802075082526e+02 
       1.393065681049e-01       6.538962408140e+02 
       1.425309956405e-01       6.261121860299e+02 
       1.457554417770e-01       5.976291175456e+02 
       1.489799016358e-01       5.693162369881e+02 
       1.522043721075e-01       5.420142253491e+02 
       1.554288511676e-01       5.164722773383e+02 
       1.586533374610e-01       4.932443177352e+02 
       1.618778300479e-01       4.726675618137e+02 
       1.651023282500e-01       4.548565851355e+02 
       1.683268315550e-01       4.397287383551e+02 
       1.715513395590e-01       4.270322620874e+02 
       1.747758519307e-01       4.163526102385e+02 
       1.780003683886e-01       4.072328369046e+02 
       1.812248886871e-01       3.991272435332e+02 
       1.844494126074e-01       3.915922245534e+02 
       1.876739399519e-01       3.841513755419e+02 
       1.908984705398e-01       3.763634727326e+02 
       1.941230042048e-01       3.679512610379e+02 
       1.973475407926e-01       3.587714111809e+02 
       2.005720801598e-01       3.488228685157e+02 
       2.037966221727e-01       3.382312972654e+02 
       2.070211667063e-01       3.272166379382e+02 
       2.102457136433e-01       3.160480786417e+02 
       2.134702628740e-01       3.050113687458e+02 
       2.166948142950e-01       2.943593934865e+02 
       2.199193678092e-01       2.842981352630e+02 
       2.231439233252e-01       2.749850268073e+02 
       2.263684807568e-01       2.665167185422e+02 
       2.295930400227e-01       2.589294419363e+02 
       2.328176010462e-01       2.522104511485e+02 
       2.360421637547e-01       2.462846983128e+02 
       2.392667280798e-01       2.410437279007e+02 
       2.424912939564e-01       2.363384137536e+02 
       2.457158613230e-01       2.319966026549e+02 
       2.489404301215e-01       2.278581938487e+02 
       2.521650002964e-01       2.237719425317e+02 
       2.553895717954e-01       2.196155835677e+02 
       2.586141445687e-01       2.153100508744e+02 
       2.618387185688e-01       2.108155461200e+02 
       2.650632937507e-01       2.061234448873e+02 
       2.682878700715e-01       2.012569897437e+02 
       2.715124474905e-01       1.962671944543e+02 
       2.747370259687e-01       1.912221819887e+02 
       2.779616054690e-01       1.862097991945e+02 
       2.811861859562e-01       1.813112667122e+02 
       2.844107673964e-01       1.766070889876e+02 
       2.876353497573e-01       1.721634393493e+02 
       2.908599330083e-01       1.680144606172e+02 
       2.940845171199e-01       1.641861710883e+02 
       2.973091020639e-01       1.606623263153e+02 
       3.005336878134e-01       1.574260977217e+02 
       3.037582743426e-01       1.544318114524e+02 
       3.069828616268e-01       1.516368852398e+02 
       3.102074496423e-01       1.489932097892e+02 
       3.134320383665e-01       1.464589947474e+02 
       3.166566277775e-01       1.439791058751e+02 
       3.198812178546e-01       1.415161151342e+02 
       3.231058085777e-01       1.390377661602e+02 
       3.263303999274e-01       1.365234119098e+02 
       3.295549918854e-01       1.339662894937e+02 
       3.327795844339e-01       1.313718086991e+02 
       3.360041775558e-01       1.287572336961e+02 
       3.392287712347e-01       1.261441674892e+02 
       3.424533654547e-01       1.235559340558e+02 
       3.456779602007e-01       1.210198719151e+02 
       3.489025554579e-01       1.185528611343e+02 
       3.521271512124e-01       1.161741683274e+02 
       3.553517474504e-01       1.138942866564e+02 
       3.585763441589e-01       1.117309545476e+02 
       3.618009413253e-01       1.096788791841e+02 
       3.650255389373e-01       1.077377697045e+02 
       3.682501369833e-01       1.059004184775e+02 
       3.714747354517e-01       1.041495682246e+02 
       3.746993343318e-01       1.024689100686e+02 
       3.779239336129e-01       1.008406628561e+02 
       3.811485332848e-01       9.924910756156e+01 
       3.843731333377e-01       9.768165679597e+01 
       3.875977337618e-01       9.613013194468e+01 
       3.908223345482e-01       9.458623161705e+01 
       3.940469356877e-01       9.305230424650e+01 
       3.972715371719e-01       9.152189027452e+01 
       4.004961389923e-01       9.000009190648e+01 
       4.037207411408e-01       8.848642463265e+01 
       4.069453436096e-01       8.699253752123e+01 
       4.101699463911e-01       8.552061581465e+01 
       4.133945494780e-01       8.408018379236e+01 
       4.166191528632e-01       8.267759906743e+01 
       4.198437565397e-01       8.131662566742e+01 
       4.230683605009e-01       7.999934853086e+01 
       4.262929647403e-01       7.872593874650e+01 
       4.295175692515e-01       7.749500639957e+01 
       4.327421740286e-01       7.630481174098e+01 
       4.359667790656e-01       7.515309066146e+01 
       4.391913843566e-01       7.403729377976e+01 
       4.424159898963e-01       7.295383384511e+01 
       4.456405956791e-01       7.189831509546e+01 
       4.488652016997e-01       7.086571596199e+01 
       4.520898079532e-01       6.985130279570e+01 
       4.553144144344e-01       6.885090077130e+01 
       4.585390211386e-01       6.786231931030e+01 
       4.617636280612e-01       6.688453063164e+01 
       4.649882351975e-01       6.591773468722e+01 
       4.682128425430e-01       6.496271037721e+01 
       4.714374500936e-01       6.402039098472e+01 
       4.899200001301e-01       5.892376067964e+01 
       5.097410173835e-01       5.419125910698e+01 
       5.311537181542e-01       4.969159251655e+01 
       5.544973635151e-01       4.527794499635e+01 
       5.802401039192e-01       4.106160541095e+01 
       6.090512497848e-01       3.696992414696e+01 
       6.419298428288e-01       3.295112920873e+01 
       6.804481939881e-01       2.899178079102e+01 
       7.272480417244e-01       2.501964424712e+01 
       7.871348918974e-01       2.096677723415e+01 
       8.696530265854e-01       1.674479260082e+01 
       9.948228955579e-01       1.231990968833e+01 
       1.197848188681e+00       8.012141057767e+00 
       1.497857201139e+00       4.730712349742e+00 
